-9.119444611597183226e+00,-5.545771809564237209e-02,1.563515645428294465e-01,-1.716461596333339334e-01,2.313697205190778407e-03,-4.571738822627081575e-03,-2.937574105386823176e-01,-2.896344834054333184e+00,4.369305691696839800e-02,3.199579409790619111e-02,1.408121436438153351e-01,5.378491092724517753e-01,-1.501822410656378670e+00,-5.295838472726945023e-02,4.901416298672592320e-01,3.295690956019324547e-02,2.029161209605176083e-02,-7.397825913399294961e+00,-4.280450164530196638e-02,-1.801829383557207176e-01,-7.824217008690149022e+00,5.233583397504087964e-01,1.511278154968220301e-02,-3.835370781409532803e+00,-2.051510009848058933e-04,8.408884190061631514e-02,-9.222546220408717188e-02,4.725867209161072752e-02,2.925712091291758852e-05,6.141174495680879614e-02,-1.503048221427993013e-02,-1.274277224292832411e-01,4.137321051093546809e-02,-4.810069817591900799e-04,2.754781713795540488e-01,-4.518704298186858037e-01,2.478459206818221534e-03,4.331232427906580584e-01,6.487966310458505026e-01,8.405377552759744075e-01,-1.135793708460487994e-01,1.209057818398373910e-02,-1.115739492262981906e-02,-7.031503336689370540e-03,1.353243794559221350e-02,2.200655699320152037e-01,-3.682988927698443771e+00,-4.670707070803921668e-01,-4.114837566579437975e-04,4.182622324667245040e-01,4.862064738315171608e-01,4.021983120982215720e-02,-1.856882657236644946e-02,-1.197938825120561823e+00,1.695184323067645549e-01,-1.823336974752657047e-01,-6.131797984961755849e-02,2.200422424876495933e-02,-1.209633745887710443e+00
-9.012504106028258022e+00,-5.330452309048295395e-02,1.532490110902746672e-01,-2.188443865558877266e-01,1.391198233753804681e-03,3.775937447930310074e-03,-2.963202233749476222e-01,-3.292545195958674675e+00,5.206922542255023462e-02,4.013211207544074843e-02,1.427935513087875974e-01,6.133070015358974558e-01,-1.492215238567672131e+00,-3.709257269803012402e-02,3.956343439174265231e-01,3.816320442147441705e-02,1.973801319279017488e-02,-7.073023864790083159e+00,-3.444731196560506942e-02,-7.335346873805305423e-02,-7.523661123665760009e+00,5.681325606802045680e-01,1.508560152871858337e-02,-3.738766360981397696e+00,-8.799168394480345531e-03,7.930007517433171338e-02,-1.246764265827382950e-01,1.984288986330093665e-02,-1.713452932178835065e-03,1.859250072972548629e-02,1.801129210196943456e-02,-1.289250825948145829e-01,4.641580063685841334e-02,-3.617612081331414127e-04,2.753480330887775329e-01,-4.544046174360661938e-01,2.071341698357555966e-02,4.438180957084398859e-01,6.291531402357467551e-01,8.553562779434249475e-01,-1.098855123446222659e-01,4.266863551003387961e-03,-3.230935034705705033e-02,-9.513898583624415956e-03,1.062620387670080470e-02,2.270034130420281737e-01,-2.562582626142307696e+00,-4.631663788516892089e-01,3.895604160498587938e-03,4.015452118188125863e-01,4.649368483745067726e-01,2.152655359261940182e-02,-3.998613325661967005e-02,-1.245018806646613685e+00,-9.009120200735158332e-03,-1.914832433511601817e-01,-7.956287814561904814e-02,2.701581096807606497e-02,-1.264654175693062710e+00
-8.945587372584677510e+00,-6.668981217911412740e-02,1.440455765464082327e-01,-2.250025118678873337e-01,1.483302645157958018e-03,-2.361435353744277630e-03,-2.934669898394783316e-01,-3.337149630210136664e+00,4.449694313486273617e-02,3.008075810707073680e-02,1.456641438874174688e-01,4.847861628070814777e-01,-1.501136232390575032e+00,-6.572618869465939040e-02,4.729603274488818898e-01,3.810383539610100873e-02,2.129030321427551747e-02,-7.179449323083844980e+00,-3.373608261897317190e-02,-3.934104157182424788e-02,-7.692658056135710076e+00,6.066470958266353408e-01,1.456389240156003191e-02,-3.312085245747285356e+00,-2.658739837558534488e-03,7.508650774609176848e-02,-1.807920448423389614e-01,4.804503594321090504e-02,-1.139692499851964816e-03,2.875423147089864809e-02,-9.261942497165392627e-03,-1.205765460700046893e-01,5.234995316015358946e-02,-3.492794160367262025e-04,2.818467404557020162e-01,-4.406882237056388152e-01,-3.101134008520379896e-03,4.246378897814281905e-01,6.360920197782440333e-01,8.620652265893201660e-01,-1.235213698277570493e-01,-1.363420795787870015e-03,-1.756194159144278469e-02,-1.331091859635150955e-02,-1.711848903052219997e-03,2.094401267136593858e-01,-5.061243262311859503e+00,-4.599891672466126513e-01,8.815319094972346239e-03,4.149505881538533281e-01,5.339707533381170546e-01,7.708637632824193175e-02,-3.478432593633770664e-02,-1.225777983269452642e+00,-1.026794779478217567e-01,-1.642796311940516174e-01,-5.999586755440107499e-02,2.205232536164535365e-02,-1.214214204974039424e+00
-8.996023869702881370e+00,-4.654894085510090374e-02,1.580551606527188513e-01,-2.074594250154773167e-01,9.173857281060579212e-04,-2.031885478318992255e-03,-2.920666293214432829e-01,-3.134710034736442275e+00,4.005278528343399203e-02,4.522501637850020323e-02,1.409094054288709263e-01,5.281183950598915544e-01,-1.493214837850987298e+00,-5.409744004331998313e-02,4.370618334793789916e-01,3.919101850371509155e-02,2.109808049445283454e-02,-7.479266665663077518e+00,-4.135828592523756869e-02,-2.668858023693970738e-01,-7.700300593559209261e+00,5.349336686117399653e-01,1.544011578594490543e-02,-3.463527113320929107e+00,-7.666981843786122366e-03,8.252061171576492715e-02,-1.127304743185544161e-01,4.084731175249270430e-02,-3.831744773879752590e-03,4.889624642757819245e-02,-3.327556432671596731e-02,-9.845157837065915407e-02,5.304332073270274367e-02,-3.163529443936982221e-04,2.799091632544943864e-01,-4.581088125695070290e-01,-1.077587323181091426e-02,4.311891596841018193e-01,6.338297662270327981e-01,8.406554426675764136e-01,-1.370176370175777147e-01,-3.603094992866571339e-03,-2.613569018872922284e-02,-5.078011653746185988e-03,1.283264955746623096e-02,2.191117858147158537e-01,-4.417325547448458067e+00,-4.759029217293274105e-01,-1.240029260792328185e-03,3.979420968029193095e-01,5.151633189008568703e-01,5.968487224763450311e-02,-3.349371045337169728e-02,-1.167195296816879058e+00,9.005000690537362518e-02,-2.479572992270692999e-01,-6.772445179307155783e-02,2.230697287082776537e-02,-1.244538242722819987e+00
-9.206129052107106858e+00,-6.098627226501677351e-02,1.531885760362857729e-01,-2.062270876707393841e-01,1.123504042802392052e-03,-2.807832834222117289e-03,-3.023652294864574430e-01,-3.069129819393093150e+00,4.563542799845382580e-02,3.735520843992253676e-02,1.459517702565100439e-01,5.091704460182454595e-01,-1.501565731537986004e+00,-5.362135297652916716e-02,4.810734709955332700e-01,3.586934623827575663e-02,2.064484257393133307e-02,-4.590760347978920741e+00,-4.946638057956485868e-02,5.531827239892572745e-02,-7.443638596560136378e+00,4.949961102770382149e-01,1.468285294795259634e-02,-3.627148058318690360e+00,-6.888451290971603878e-03,7.414355287558227481e-02,-8.808516191437784637e-02,3.207884853953785198e-02,-1.089306637408571843e-03,2.096600362849241131e-02,-3.861801115127203553e-03,-1.313662498946239487e-01,5.634152054638040530e-02,-5.315945840478089558e-04,2.775482882764730430e-01,-4.423672644229948991e-01,-4.868339094338268273e-03,4.257395413990206490e-01,6.465883065445909850e-01,8.635019972125680399e-01,-9.851126229477286111e-02,-1.268677184585525683e-02,-1.597075480904956019e-02,-1.459972005146555757e-02,3.200966339856958515e-03,2.174921215126615626e-01,-5.373651415886056881e+00,-4.659336249596526258e-01,-3.346399636911222557e-04,4.156520883736793959e-01,5.639481794389049618e-01,6.236862940149617146e-02,-4.667223073251820786e-02,-1.208780100458152651e+00,8.095597241270638400e-02,-2.267673661944405450e-01,-6.401522268953951933e-02,2.790973023219084706e-02,-1.220776179040816478e+00
-9.079304001561700588e+00,-6.777676581324997007e-02,1.668888747280767859e-01,-2.034860495851135709e-01,-2.587126048094875660e-04,3.844419667827229242e-03,-2.963936695991404302e-01,-3.068225088475014850e+00,6.543340501062433479e-02,3.650547857660391138e-02,1.447888551448610617e-01,5.572567184034531440e-01,-1.503209282579109463e+00,-6.792136663179827727e-02,4.575531695583919256e-01,3.523925591501633758e-02,2.060425026266018630e-02,-5.267367443205508870e+00,-3.409478386859313148e-02,-9.786052992181605570e-02,-7.515197980919385401e+00,5.745618972915739198e-01,1.559993467881195389e-02,-3.707630121041140647e+00,-6.240871590537484230e-06,7.748711628192210543e-02,-1.169545012347818214e-01,4.836493499425525977e-02,-3.914705447532442623e-03,5.434158227408715514e-02,7.145521577912383043e-03,-1.572224103682933749e-01,5.969416681886614839e-02,-4.595817536895080782e-04,2.707682953564006789e-01,-4.519462468996869875e-01,1.595710036715477023e-02,4.322279253121573683e-01,6.235388660126069960e-01,8.516850881583519772e-01,-1.099063534708325657e-01,-4.665467761387282614e-03,-2.032276929213395339e-02,-1.474013519063441767e-02,-6.941029165755240732e-04,2.207721149824747875e-01,-4.508326548840989823e+00,-4.693853090363536151e-01,-1.467148306882263241e-02,4.153069746036897603e-01,4.754873807724774304e-01,6.990660414530129596e-02,-3.876403662819281198e-02,-1.169124949169045857e+00,-8.577283724569473300e-02,-2.017393498215395153e-01,-5.929883720466621461e-02,2.152063680589292455e-02,-1.211604625906044452e+00
-9.121818126586031639e+00,-7.143534569189236016e-02,1.485277402403920310e-01,-2.371499769818165293e-01,7.573630071376592169e-05,1.092799992891966979e-03,-2.941873690081981962e-01,-3.260921149587334700e+00,4.279880616080111722e-02,3.932541373668461959e-02,1.472978764497011039e-01,5.647766342435650566e-01,-1.499796197330919512e+00,-4.095402914406577610e-02,6.633978033206406888e-01,3.542748488562866283e-02,2.042770057194157399e-02,-8.876548045242520502e+00,-3.390993450266203968e-02,-1.850102876308549193e-01,-7.908806955065029953e+00,5.419958245970155630e-01,1.522453721658765732e-02,-3.563704955266732366e+00,4.562827120221075484e-03,7.886849558765710033e-02,-2.112531415922034306e-01,3.535896869405692061e-02,-1.229726152867175728e-03,2.165965623066605505e-02,-4.941074537572493625e-04,-1.274909303910129466e-01,5.530770309303776472e-02,-2.519823635074867397e-04,2.758327603902761549e-01,-4.382362573481076717e-01,-2.016375830968443299e-03,4.416588004468900985e-01,6.245634768695488281e-01,8.544249250120118377e-01,-1.347840768782718468e-01,-6.741315957130055228e-04,-1.526429424938230590e-02,-1.905142407139454042e-02,1.196952461174899569e-02,2.352147618936717699e-01,-4.126428546620942051e+00,-4.622229444967687617e-01,-1.056858668672913844e-02,4.116642148447985927e-01,5.143743983582141910e-01,5.423321317522752927e-02,-5.394787415420768117e-02,-1.125158480616076595e+00,1.140831961461635791e-01,-1.973482474979834644e-01,-6.058636131132558861e-02,3.052643423791171276e-02,-1.209833161668286472e+00
-8.861773084448358873e+00,-8.032711526091945720e-02,1.354988592466171982e-01,-1.894383455611473588e-01,5.462380931626554300e-05,2.057128394218591880e-03,-2.921743956053278746e-01,-3.335356469593500961e+00,4.274679709979172654e-02,3.552437835366932528e-02,1.392070872781323299e-01,6.244888419658559675e-01,-1.497399903859282899e+00,-5.094913844783077045e-02,5.662193901863734613e-01,3.844312601010756864e-02,2.091376565812572141e-02,-5.449404886437347884e+00,-6.204523871163190873e-02,-1.946317797460428989e-01,-7.540068596606509743e+00,5.701410801076166601e-01,1.558170278242057560e-02,-3.367988007016673002e+00,1.708131849080882312e-03,8.140386456461530529e-02,-1.143401337166939369e-01,3.421672313239868674e-02,8.908975003906372155e-04,1.342468857151574851e-02,-1.125780874539926771e-02,-1.425312149769352721e-01,5.584545091158198832e-02,-6.310577748014093639e-05,2.749111925289187686e-01,-4.328890163222596787e-01,2.548061243622541747e-03,4.372502575661602608e-01,6.340206373505263837e-01,8.354744832499035878e-01,-1.010839223012704180e-01,8.820116902454051833e-03,-2.233047903999122938e-02,-1.084673307132360751e-03,1.087113676386786479e-02,2.164471823574576625e-01,-3.372040993233588857e+00,-4.649678633314281440e-01,-6.077452883110188823e-03,4.142444156134980626e-01,5.294143092507819226e-01,4.759586770756529805e-02,-4.397931345130194625e-02,-1.168635261177896290e+00,1.936486918231214716e-01,-2.631822106146067264e-01,-6.995748960120602711e-02,2.803698134689812729e-02,-1.176966218458613156e+00
-8.776062330670370670e+00,-5.569294963384524566e-02,1.462163127160779896e-01,-2.498500469676404601e-01,1.560735404296924225e-03,-2.599829100526651355e-04,-2.997813327454852406e-01,-3.308236029257680677e+00,5.635876236925904670e-02,4.256843961591333381e-02,1.467991155154516891e-01,5.191195169072957416e-01,-1.505692276646435568e+00,-6.775443408727926942e-02,5.062958644217869786e-01,3.467822928716410291e-02,2.025410014167702832e-02,-6.873489194121390256e+00,-3.488783044176046316e-02,-1.771186259981426259e-01,-7.694768423710026894e+00,4.531884314303392669e-01,1.577770074556424790e-02,-3.472296731621789867e+00,1.748448395156245068e-03,7.749820864248699315e-02,-1.320182694060331730e-01,5.503577153471956446e-03,-1.144870610796047510e-03,2.146224029171968362e-02,-1.558174166522583934e-02,-1.266752643669492862e-01,5.898644462576699971e-02,-6.841349168253813267e-05,2.793891441157588251e-01,-4.427503991560829966e-01,-6.108341345450383347e-03,4.222553986236264323e-01,6.429648381737292917e-01,8.437581573160561899e-01,-1.246231111965781652e-01,-1.497279024832220626e-02,-2.669187095291822298e-02,-8.322430352977333579e-03,-7.196008745599634382e-04,2.310655132237217357e-01,-3.208162127049757117e+00,-4.690894722270413930e-01,-1.073293585845683934e-02,4.143481670943896522e-01,4.541650850203826639e-01,3.755045166916717858e-02,-2.814803092489273628e-02,-1.161037474832077976e+00,-1.605025758619590404e-01,-2.253687965302187957e-01,-7.174581714010358491e-02,2.321124892424895891e-02,-1.191017962113477102e+00
-9.195174063879930415e+00,-7.149030917968775267e-02,1.392075217586171976e-01,-1.436980065787424043e-01,5.255054191418893862e-04,4.211597635660579812e-03,-2.981613817071786521e-01,-2.958809760794250288e+00,3.804882847283270336e-02,2.889912601643238738e-02,1.401519687189747843e-01,5.114912030014164834e-01,-1.496165081041034517e+00,-5.919440032646333671e-02,3.941264269626001959e-01,3.602296425722558565e-02,2.136001557991792921e-02,-6.506551811763390702e+00,-3.662848778560913454e-02,-1.109863173933486741e-01,-7.458109289200644199e+00,4.535818365140950048e-01,1.528975892485719135e-02,-3.311166810498638924e+00,5.032326623773807073e-03,7.907617947351407162e-02,-2.089987255791103671e-02,4.376214244399172920e-02,3.306904559945630928e-03,4.511243418317464893e-02,-9.719506082908557776e-03,-1.325265117433317152e-01,5.969519980459676162e-02,1.065257183830526440e-04,2.730738029076174578e-01,-4.398214265618148322e-01,1.704192477843660333e-02,4.315587507918332011e-01,6.299335001313839388e-01,8.388715238901293114e-01,-1.118436428011481965e-01,-2.486073995413775814e-03,-3.418677848436687400e-02,-9.865474637945305034e-03,8.647505184854475252e-03,2.197290848933735330e-01,-5.059313415145199500e+00,-4.638823102940834442e-01,1.381516394680380993e-03,4.147589234967056782e-01,5.049172784283665338e-01,7.858124838799364353e-02,-3.168404741336686148e-02,-1.148864256144205287e+00,-1.242981356878466032e-01,-1.689928343494995489e-01,-6.550937819458756139e-02,2.744680981925824714e-02,-1.217253644883731445e+00
-9.214306785701468883e+00,-5.622842384848533714e-02,1.349729785845907026e-01,-2.239746053568351936e-01,1.348263358992103558e-04,7.078655303873796455e-04,-2.958683717180076167e-01,-3.372568166796437339e+00,3.626731627255876111e-02,3.666111849567305070e-02,1.399183947844146736e-01,4.693237901741200147e-01,-1.498735449226280325e+00,-8.108351164439239755e-02,5.690393594331560889e-01,3.427544947249330093e-02,2.030005631990453030e-02,-7.099887194887145370e+00,-3.204343785964000602e-02,-1.405602202060753925e-01,-7.579286457749758732e+00,5.449206533318805556e-01,1.551878514941276710e-02,-3.509126962638140501e+00,-2.893136040794853535e-04,8.526980237833166332e-02,-1.620427668432390389e-01,3.952274109567854854e-02,3.853217083537312411e-03,3.740561173166784270e-02,5.369727083000009130e-03,-1.699428322230269739e-01,3.763548783728962177e-02,-4.873681212766905807e-04,2.731203025392006101e-01,-4.356677951727221942e-01,-1.074001837969897890e-03,4.338791265967545385e-01,6.106770778000900624e-01,8.697578925085077683e-01,-1.176672698163574449e-01,-9.699278240186692129e-03,-1.618416667782676330e-02,-1.574890442029335674e-02,9.759475970827593758e-03,2.135747102737987069e-01,-4.800981558625728951e+00,-4.699045961375190039e-01,3.765223015146088210e-03,4.207732235760177075e-01,5.881797002138831054e-01,4.744820570470953403e-02,-2.192599819005168829e-02,-1.192256276273133686e+00,9.715297120125798713e-02,-2.251360800160179809e-01,-6.553632544405019189e-02,2.734558150598120213e-02,-1.213361170655140597e+00
-9.014099242258518885e+00,-6.214732117791630511e-02,1.578570714632108185e-01,-2.597129052500037893e-01,2.011490059878285816e-03,3.264978431785512595e-04,-2.951894780399491602e-01,-3.029972623933739229e+00,6.097427127898582405e-02,4.024340375470245035e-02,1.409166993205657470e-01,5.203271541085999763e-01,-1.511096653750932273e+00,-7.608011420516895551e-02,5.689924246185703582e-01,3.386577014639516325e-02,2.093534676527520483e-02,-7.091900115186096976e+00,-3.829199568072830240e-02,-2.050160727318390830e-01,-7.299958601823349547e+00,5.542443440459671189e-01,1.552827385942105037e-02,-3.574747031385223650e+00,5.863272399315330903e-03,8.287050925831242199e-02,-7.783429978715905584e-02,2.363266315705312565e-02,1.336931387386071108e-03,2.759176938546958890e-02,1.919136647116109068e-03,-1.346188881092967027e-01,5.811168870787655760e-02,-2.283365676394149548e-04,2.748603906846659450e-01,-4.289890958127846043e-01,2.932655360707490944e-03,4.470012103418594118e-01,6.239173278264197320e-01,8.557789259214115818e-01,-1.227880094512610459e-01,-9.183145690265986710e-05,-2.532250992560207761e-02,5.244497055577031566e-03,4.499102217427455863e-03,2.237076954721907152e-01,-3.410440853558743157e+00,-4.669769365709436904e-01,-8.581157945855410335e-03,4.034827207545662597e-01,4.764986278469017789e-01,2.807056420351330614e-02,-5.733200296629578641e-02,-1.186345624931555154e+00,-2.445472560883027099e-02,-1.459956206154667258e-01,-5.550065294056359677e-02,2.454648131105816380e-02,-1.226495371223427000e+00
